hand_prefix,hand_id,type1,type2,type3,currency,table_id,max_table,button_id,my_card_11,my_card_12,my_card_21,my_card_22,my_seat_num,small_blind_id,small_blind_sum,big_blind_id,big_blind_sum,Seat_1_id,Seat_2_id,Seat_3_id,Seat_4_id,Seat_5_id,Seat_6_id
Dollaro,#000911459620:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,3,s,9,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459620:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,3,s,9,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459620:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,3,s,9,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459620:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,3,s,9,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459620:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,3,s,9,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459678:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,9,s,4,h,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459735:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,7,h,2,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459803:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,d,9,c,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459844:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,d,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459882:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#5,5,s,4,s,1,shortpez,0.02,areacac,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459944:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#6,5,c,2,c,1,areacac,0.02,SMGVLR_peperonexxx,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911459991:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#1,K,h,J,d,1,SMGVLR_peperonexxx,0.02,Megan01,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460029:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#2,5,s,Q,h,1,Megan01,0.02,windbuc,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460072:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#3,T,h,3,d,1,windbuc,0.02,rosy71,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
Dollaro,#000911460115:,Hold'em No Limit,0.02,0.05,EUR,5586,6-max,#4,A,d,3,c,1,rosy71,0.02,shortpez,0.05,areacac,SMGVLR_peperonexxx,Megan01,windbuc,rosy71,shortpez
